120849	1
87490	2
50511	3
32533	4
23336	5
16361	6
11787	7
8535	8
6080	9
4365	10
3117	11
2265	12
1660	13
1272	14
990	15
689	16
609	17
529	18
413	19
362	20
294	21
237	22
215	23
189	24
169	25
125	26
111	27
115	28
112	29
89	30
78	31
65	32
56	33
55	34
49	35
49	36
36	37
25	38
24	39
14	40
11	41
16	42
24	43
15	44
16	45
19	46
14	47
13	48
3	49
7	50
10	51
13	52
10	53
11	54
6	55
2	56
5	57
5	58
6	59
7	60
4	61
5	63
3	64
2	65
4	66
1	67
4	68
5	69
5	70
4	71
3	72
2	74
1	75
1	77
1	78
4	79
1	80
1	81
1	82
2	83
1	86
2	88
2	90
1	95
1	98
1	99
1	102
4	103
1	105
2	106
1	107
1	109
2	110
1	113
2	115
2	120
1	122
1	130
1	147
1	180
1	355
1	382
